valor_fixado;valor_empenhado;valor_liquidado;valor_pago;saldo;populacao;variacao_anual;aceleracao_variacao_anual;ideb_5ano;ideb_9ano;idhm;pct_desp_recp_saude_mun;desp_tot_saude_pc_mun;desp_recp_saude_pc_mun;desp_tot_saude_pc_mun_def;desp_recp_saude_pc_mun_def;SMA(12)_fixado;SMA(6)_fixado;SMA(3)_fixado;SMA(2)_fixado;lag(12)_fixado;lag(6)_fixado;lag(4)_fixado;lag(3)_fixado;lag(2)_fixado;lag(1)_fixado;SMA(12)_empenhado;SMA(6)_empenhado;SMA(3)_empenhado;SMA(2)_empenhado;lag(12)_empenhado;lag(6)_empenhado;lag(4)_empenhado;lag(3)_empenhado;lag(2)_empenhado;lag(1)_empenhado;SMA(12)_liquidado;SMA(6)_liquidado;SMA(3)_liquidado;SMA(2)_liquidado;lag(12)_liquidado;lag(6)_liquidado;lag(4)_liquidado;lag(3)_liquidado;lag(2)_liquidado;lag(1)_liquidado;SMA(12)_pago;SMA(6)_pago;SMA(3)_pago;SMA(2)_pago;lag(12)_pago;lag(6)_pago;lag(4)_pago;lag(3)_pago;lag(2)_pago;lag(1)_pago;SMA(12)_saldo;SMA(6)_saldo;SMA(3)_saldo;SMA(2)_saldo;lag(12)_saldo;lag(6)_saldo;lag(4)_saldo;lag(3)_saldo;lag(2)_saldo;lag(1)_saldo;ano_mes_ordinal
93849301.0;1860570.0;1860570.0;833045.8;1027524.2;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;125021835.0;115010271.0;96537959.33333333;87999032.0;170662211.0;101470622.0;157992694.0;137597323.0;113615814.0;82148763.0;2215114.1350000002;1597082.5516666665;1217690.6833333333;1344757.095;1254874.27;839017.27;2757680.52;2225063.15;963557.86;828944.19;2212605.3366666664;1593879.8849999998;1213652.0166666666;1339049.095;1068667.27;839017.27;2755580.52;2225063.15;962857.86;817528.19;807298.6258333334;875356.4716666667;757752.4933333335;772063.3500000001;764868.25;832468.71;1081954.41;966457.83;729130.78;711080.9;1407815.509166667;721726.0800000001;459938.18999999994;572693.745;490006.02;6548.56;1675726.11;1258605.32;234427.08;117863.29;735903
271115078.0;10780381.26;10131450.38;428710.86;10351670.4;61431;401;-17;4.4;3.0;0.679;22.48;468.65;190.19;638.3468516;259.057266;118136536.58333333;142719828.83333334;149037714.0;182482189.5;353738659.0;104857731.0;137597323.0;113615814.0;82148763.0;93849301.0;2151470.9766666666;3236032.8299999996;4489965.149999999;6320475.63;11544099.16;946679.59;2225063.15;963557.86;828944.19;1860570.0;2095434.6049999997;3125508.35;4269849.523333333;5996010.19;11537499.16;941679.59;2225063.15;962857.86;817528.19;1860570.0;796038.6058333333;791730.0966666667;657612.5200000001;630878.3300000001;563831.1;930469.11;966457.83;729130.78;711080.9;833045.8;1355432.3708333336;2444302.733333334;3832352.6300000004;5689597.3;10980268.06;16210.48;1258605.32;234427.08;117863.29;1027524.2;735933
64039907.0;463080.1;463080.1;454518.13;8561.97;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;117486572.66666667;127061031.0;143001428.66666666;167577492.5;71839474.0;157992694.0;113615814.0;82148763.0;93849301.0;271115078.0;2153051.7616666667;2853599.4266666663;4368010.453333333;5621730.68;444110.68;2757680.52;963557.86;828944.19;1860570.0;10780381.26;2097069.5566666666;2743424.946666667;4151700.16;5297265.24;443460.68;2755580.52;962857.86;817528.19;1860570.0;10131450.38;797237.6966666667;687157.3833333334;572091.5966666668;441614.495;440129.04;1081954.41;729130.78;711080.9;833045.8;428710.86;1355814.0650000002;2166442.0433333335;3795918.8566666674;5180116.1850000005;3981.6400000000003;1675726.11;234427.08;117863.29;1027524.2;10351670.4;735964
104601557.0;677378.63;677378.63;668984.02;8394.61;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;118256885.25;121561736.66666667;146585514.0;84320732.0;95357806.0;137597323.0;82148763.0;93849301.0;271115078.0;64039907.0;2140412.2925;2595652.0066666664;3973613.33;570229.365;829052.26;2225063.15;828944.19;1860570.0;10780381.26;463080.1;2084471.7541666664;2485477.526666667;3757303.036666667;570229.365;828552.26;2225063.15;817528.19;1860570.0;10131450.38;463080.1;784007.0099999999;637578.415;517404.3366666667;561751.075;827752.26;966457.83;711080.9;833045.8;428710.86;454518.13;1356405.2825000002;1958073.5916666668;3456208.9933333336;8478.29;1300.0;1258605.32;117863.29;1027524.2;10351670.4;8561.97;735995
111680090.0;833107.68;832757.68;825168.61;7939.07;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;120314909.91666667;121239116.0;93440518.0;108140823.5;86983794.0;113615814.0;93849301.0;271115078.0;64039907.0;104601557.0;2140091.655;2573910.3099999996;657855.4700000001;755243.155;836955.33;963557.86;1860570.0;10780381.26;463080.1;677378.63;2084255.2833333332;2463794.163333333;657738.8033333333;755068.155;835355.33;962857.86;1860570.0;10131450.38;463080.1;677378.63;783869.2716666668;653584.7200000001;649556.92;747076.315;826821.47;729130.78;833045.8;428710.86;454518.13;668984.02;1356222.3833333335;1920325.59;8298.550000000001;8166.84;10133.86;234427.08;1027524.2;10351670.4;8561.97;8394.61;736024
120827327.0;746231.3;733788.88;723999.76;22231.54;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;121983017.25;127685543.33333333;112369658.0;116253708.5;100810039.0;82148763.0;271115078.0;64039907.0;104601557.0;111680090.0;1993474.2958333334;2560124.828333333;752239.2033333333;789669.49;2505639.61;828944.19;10780381.26;463080.1;677378.63;833107.68;1936729.3541666667;2449837.6116666663;747975.0633333334;783273.28;2504100.03;817528.19;10131450.38;463080.1;677378.63;832757.68;765499.0766666667;655737.8633333334;739384.13;774584.185;944442.1;711080.9;428710.86;454518.13;668984.02;825168.61;1227975.219166667;1904386.9649999999;12855.073333333334;15085.305;1561197.51;117863.29;10351670.4;8561.97;8394.61;7939.07;736055
120549090.0;1000485.34;977071.14;968439.66;32045.68;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;123572889.58333333;132135508.16666667;117685502.33333333;120688208.5;101470622.0;93849301.0;64039907.0;104601557.0;111680090.0;120827327.0;2006929.9683333335;2416777.385;859941.4400000001;873358.3200000001;839017.27;1860570.0;463080.1;677378.63;833107.68;746231.3;1948233.8433333335;2302587.8016666663;847872.5666666668;855430.01;839017.27;1860570.0;463080.1;677378.63;832757.68;733788.88;776829.9891666668;678303.5066666667;839202.6766666668;846219.71;832468.71;833045.8;454518.13;668984.02;825168.61;723999.76;1230099.9791666667;1738473.8783333332;20738.763333333332;27138.61;6548.56;1027524.2;8561.97;8394.61;7939.07;22231.54;736085
143741805.0;1072484.72;1047608.82;1032881.98;39602.74;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;126813229.08333333;110906629.33333333;128372740.66666667;132145447.5;104857731.0;271115078.0;104601557.0;111680090.0;120827327.0;120549090.0;2017413.7291666667;798794.628333333;939733.7866666666;1036485.0299999999;946679.59;10780381.26;677378.63;833107.68;746231.3;1000485.34;1957061.2791666668;788614.208333333;919489.6133333333;1012339.98;941679.59;10131450.38;677378.63;832757.68;733788.88;977071.14;785364.395;778998.6933333334;908440.4666666668;1000660.8200000001;930469.11;428710.86;668984.02;825168.61;723999.76;968439.66;1232049.3341666667;19795.935;31293.319999999996;35824.21;16210.48;10351670.4;8394.61;7939.07;22231.54;32045.68;736116
137593751.0;1017634.06;958947.15;946086.33;71547.73;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;125113317.16666667;123165603.33333333;133961548.66666667;140667778.0;157992694.0;64039907.0;111680090.0;120827327.0;120549090.0;143741805.0;1872409.8575;891220.2883333331;1030201.3733333334;1045059.3899999999;2757680.52;463080.1;833107.68;746231.3;1000485.34;1072484.72;1807341.8316666668;871258.7166666664;994542.37;1003277.985;2755580.52;463080.1;832757.68;733788.88;977071.14;1047608.82;774042.055;860926.7266666667;982469.3233333334;989484.155;1081954.41;454518.13;825168.61;723999.76;968439.66;1032881.98;1098367.8025000002;30293.561666666665;47732.049999999996;55575.235;1675726.11;8561.97;7939.07;22231.54;32045.68;39602.74;736146
135641802.0;1192706.92;1035140.65;1027245.83;165461.09000000003;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;124950357.08333333;128338977.5;138992452.66666666;136617776.5;137597323.0;104601557.0;120827327.0;120549090.0;143741805.0;137593751.0;1786380.1716666666;977108.3366666663;1094275.2333333334;1105170.49;2225063.15;677378.63;746231.3;1000485.34;1072484.72;1017634.06;1708181.6233333333;930885.7199999996;1013898.8733333334;997043.9;2225063.15;677378.63;733788.88;977071.14;1047608.82;958947.15;779107.7216666667;920637.0283333333;1002071.38;986666.08;966457.83;668984.02;723999.76;968439.66;1032881.98;946086.33;1007272.4500000002;56471.30833333334;92203.85333333335;118504.41000000002;1258605.32;8394.61;22231.54;32045.68;39602.74;71547.73;736177
133162391.0;1034443.24;944393.74;936678.09;97765.15;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;126579238.5;131919361.0;135465981.33333334;134402096.5;113615814.0;111680090.0;120549090.0;143741805.0;137593751.0;135641802.0;1792287.2866666664;1010664.2633333331;1081594.74;1113575.08;963557.86;833107.68;1000485.34;1072484.72;1017634.06;1192706.92;1706642.9466666665;949491.7299999996;979493.8466666667;989767.1950000001;962857.86;832757.68;977071.14;1047608.82;958947.15;1035140.65;796403.3308333332;939221.9416666668;970003.4166666666;981961.96;729130.78;825168.61;968439.66;1032881.98;946086.33;1027245.83;995883.9558333335;71442.32166666667;111591.32333333335;131613.12;234427.08;7939.07;32045.68;39602.74;71547.73;165461.09000000003;736208
142201908.0;1447714.68;1060467.32;1053007.37;394707.31;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;131583667.25;135481791.16666666;137002033.66666666;137682149.5;82148763.0;120827327.0;143741805.0;137593751.0;135641802.0;133162391.0;1843851.4941666666;1127578.1599999997;1224954.9466666665;1241078.96;828944.19;746231.3;1072484.72;1017634.06;1192706.92;1034443.24;1726887.8741666668;1003938.1366666664;1013333.9033333333;1002430.53;817528.19;733788.88;1047608.82;958947.15;1035140.65;944393.74;824897.2033333335;994056.5433333333;1005643.7633333333;994842.73;711080.9;723999.76;1032881.98;946086.33;1027245.83;936678.09;1018954.2908333336;133521.61666666667;219311.18333333335;246236.23;117863.29;22231.54;39602.74;71547.73;165461.09000000003;97765.15;736238
102313147.0;952986.86;794403.4;779417.27;173569.59;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;132288987.75;132442467.33333333;125892482.0;122257527.5;93849301.0;120549090.0;137593751.0;135641802.0;133162391.0;142201908.0;1768219.5658333332;1119661.7466666664;1145048.26;1200350.77;1860570.0;1000485.34;1017634.06;1192706.92;1034443.24;1447714.68;1638040.6575;973493.5133333331;933088.1533333333;927435.3600000001;1860570.0;977071.14;958947.15;1035140.65;944393.74;1060467.32;820428.1591666667;962552.8116666665;923034.2433333335;916212.3200000001;833045.8;968439.66;946086.33;1027245.83;936678.09;1053007.37;947791.4066666669;157108.935;222014.0166666667;284138.45;1027524.2;32045.68;71547.73;165461.09000000003;97765.15;394707.31;736269
156772603.0;3757628.3;3593001.32;830434.62;2927193.68;61816;385;-16;4.4;3.0;0.679;21.23;439.37;202.37;563.0595289;259.3403211;122760448.16666667;134614267.0;133762552.66666667;129542875.0;271115078.0;143741805.0;135641802.0;133162391.0;142201908.0;102313147.0;1182990.1525;1567185.676666666;2052776.6133333333;2355307.58;10780381.26;1072484.72;1192706.92;1034443.24;1447714.68;952986.86;1093169.9025;1397725.5966666664;1815957.3466666667;2193702.36;10131450.38;1047608.82;1035140.65;944393.74;1060467.32;794403.4;853905.1391666667;928811.585;887619.7533333334;804925.9450000001;428710.86;1032881.98;1027245.83;936678.09;1053007.37;779417.27;329085.0133333335;638374.0916666667;1165156.86;1550381.635;10351670.4;39602.74;165461.09000000003;97765.15;394707.31;173569.59;736299
52043448.0;276115.82;276115.82;271531.35;4584.47;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;121760743.25;120355883.16666667;103709732.66666667;104408025.5;64039907.0;137593751.0;133162391.0;142201908.0;102313147.0;156772603.0;1167409.7958333334;1443599.303333333;1662243.6600000001;2016872.06;463080.1;1017634.06;1034443.24;1447714.68;952986.86;3757628.3;1077589.5458333334;1283920.3749999998;1554506.8466666664;1934558.57;463080.1;958947.15;944393.74;1060467.32;794403.4;3593001.32;838656.2408333333;816385.755;627127.7466666667;550982.985;454518.13;946086.33;936678.09;1053007.37;779417.27;830434.62;328753.55500000017;627213.5483333335;1035115.9133333334;1465889.0750000002;8561.97;71547.73;97765.15;394707.31;173569.59;2927193.68;736330
72612069.0;368390.82;368390.82;352929.56;15461.259999999998;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;119094952.58333333;109850927.66666667;93809373.33333333;62327758.5;104601557.0;135641802.0;142201908.0;102313147.0;156772603.0;52043448.0;1141660.8116666665;1306213.2866666664;1467378.3133333332;322253.32000000024;677378.63;1192706.92;1447714.68;952986.86;3757628.3;276115.82;1051840.5616666668;1172795.403333333;1412502.653333333;322253.32000000024;677378.63;1035140.65;1060467.32;794403.4;3593001.32;276115.82;812318.3691666666;703999.71;484965.17666666675;312230.45499999996;668984.02;1027245.83;1053007.37;779417.27;830434.62;271531.35;329342.4425000002;602213.5766666667;982413.1366666667;10022.865;8394.61;165461.09000000003;394707.31;173569.59;2927193.68;4584.47;736361
106823919.0;1142399.94;1142399.94;776792.48;365607.46;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;118690271.66666667;105461182.33333333;77159812.0;89717994.0;111680090.0;133162391.0;102313147.0;156772603.0;52043448.0;72612069.0;1167435.1666666667;1324206.0699999996;595635.5266666667;755395.3800000002;833107.68;1034443.24;952986.86;3757628.3;276115.82;368390.82;1077644.0833333333;1205796.4366666663;595635.5266666665;755395.3800000002;832757.68;944393.74;794403.4;3593001.32;276115.82;368390.82;808287.025;677352.1083333334;467084.4633333334;564861.02;825168.61;936678.09;779417.27;830434.62;271531.35;352929.56;359148.14166666684;646853.9616666667;128551.06333333334;190534.36000000002;7939.07;97765.15;173569.59;2927193.68;4584.47;15461.259999999998;736389
79314861.0;540004.41;540004.41;531239.1900000001;8765.220000000001;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;115230899.5;94980007.83333333;86250283.0;93069390.0;120827327.0;142201908.0;156772603.0;52043448.0;72612069.0;106823919.0;1150249.5925;1172921.0249999997;683598.39;841202.1750000003;746231.3;1447714.68;3757628.3;276115.82;368390.82;1142399.94;1061495.3775000002;1119052.618333333;683598.3899999998;841202.1750000003;733788.88;1060467.32;3593001.32;276115.82;368390.82;1142399.94;792223.6441666665;590390.745;553653.7433333334;654015.835;723999.76;1053007.37;830434.62;271531.35;352929.56;776792.48;358025.9483333335;582530.28;129944.64666666668;187186.34000000003;22231.54;394707.31;2927193.68;4584.47;15461.259999999998;365607.46;736420
101690922.0;1230660.5999999999;1230660.5999999999;720419.93;510240.67;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;113659385.5;94876303.66666667;95943234.0;90502891.5;120549090.0;102313147.0;52043448.0;72612069.0;106823919.0;79314861.0;1169430.8641666665;1219199.9816666662;971021.65;885332.5050000001;1000485.34;952986.86;276115.82;368390.82;1142399.94;540004.41;1082627.8325;1191762.1516666664;971021.6499999999;885332.5050000001;977071.14;794403.4;276115.82;368390.82;1142399.94;540004.41;771555.3333333335;580557.855;676150.5333333336;625829.56;968439.66;779417.27;271531.35;352929.56;776792.48;531239.1900000001;397875.5308333335;638642.1266666667;294871.11666666664;259502.94499999998;32045.68;173569.59;4584.47;15461.259999999998;365607.46;8765.220000000001;736450
106707979.0;2346411.69;2346411.69;799753.39;1546658.3;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;110573233.33333333;86532199.66666667;95904587.33333333;104199450.5;143741805.0;156772603.0;72612069.0;106823919.0;79314861.0;101690922.0;1275591.445;983997.2133333329;1372358.9000000001;1788536.145;1072484.72;3757628.3;368390.82;1142399.94;540004.41;1230660.5999999999;1190861.405;983997.2133333329;1372358.9;1788536.145;1047608.82;3593001.32;368390.82;1142399.94;540004.41;1230660.5999999999;752127.9508333333;575444.3166666667;683804.1700000002;760086.6599999999;1032881.98;830434.62;352929.56;776792.48;531239.1900000001;720419.93;523463.4941666668;408552.89666666667;688554.73;1028449.485;39602.74;2927193.68;15461.259999999998;365607.46;8765.220000000001;510240.67;736481
141528232.0;2041464.6300000001;2041464.6300000001;811143.09;1230321.54;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;110901106.75;101446330.33333333;116642377.66666667;124118105.5;137593751.0;52043448.0;106823919.0;79314861.0;101690922.0;106707979.0;1360910.6591666667;1278222.0149999997;1872845.64;2193938.16;1017634.06;276115.82;1142399.94;540004.41;1230660.5999999999;2346411.69;1281071.195;1278222.0149999997;1872845.64;2193938.16;958947.15;276115.82;1142399.94;540004.41;1230660.5999999999;2346411.69;740882.6808333333;665379.6066666666;777105.4700000001;805448.24;946086.33;271531.35;776792.48;531239.1900000001;720419.93;799753.39;620027.9783333335;612842.4083333333;1095740.17;1388489.92;71547.73;4584.47;365607.46;8765.220000000001;510240.67;1546658.3;736511
153061209.0;1773575.21;1773575.21;739462.64;1034112.5700000001;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;112352724.0;114854520.33333333;133765806.66666667;147294720.5;135641802.0;72612069.0;79314861.0;101690922.0;106707979.0;141528232.0;1409316.3499999999;1512419.413333333;2053817.1766666668;1907519.9200000004;1192706.92;368390.82;540004.41;1230660.5999999999;2346411.69;2041464.6300000001;1342607.4083333332;1512419.413333333;2053817.1766666668;1907519.9200000004;1035140.65;368390.82;540004.41;1230660.5999999999;2346411.69;2041464.6300000001;716900.7483333334;729801.7866666667;783453.04;775302.865;1027245.83;352929.56;531239.1900000001;720419.93;799753.39;811143.09;692415.6016666668;782617.6266666666;1270364.1366666667;1132217.0550000002;165461.09000000003;15461.259999999998;8765.220000000001;510240.67;1546658.3;1230321.54;736542
154418067.0;755476.1;755476.1;634437.69;121038.41;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;114124030.33333333;122786878.33333333;149669169.33333334;153739638.0;133162391.0;106823919.0;101690922.0;106707979.0;141528232.0;153061209.0;1386069.0883333331;1447932.1066666665;1523505.3133333335;1264525.6550000003;1034443.24;1142399.94;1230660.5999999999;2346411.69;2041464.6300000001;1773575.21;1326864.2716666667;1447932.1066666665;1523505.3133333335;1264525.6550000003;944393.74;1142399.94;1230660.5999999999;2346411.69;2041464.6300000001;1773575.21;691714.0483333335;706075.9883333333;728347.8066666666;686950.1649999999;936678.09;776792.48;720419.93;799753.39;811143.09;739462.64;694355.0400000002;741856.1183333333;795157.5066666667;577575.49;97765.15;365607.46;510240.67;1546658.3;1230321.54;1034112.5700000001;736573
135852428.0;902278.32;902278.32;670220.06;232058.26;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;113594907.0;132209806.16666667;147777234.66666666;145135247.5;142201908.0;79314861.0;106707979.0;141528232.0;153061209.0;154418067.0;1340616.0583333333;1508311.091666666;1143776.5433333337;828877.2100000002;1447714.68;540004.41;2346411.69;2041464.6300000001;1773575.21;755476.1;1313681.855;1508311.091666666;1143776.5433333332;828877.2100000002;1060467.32;540004.41;2346411.69;2041464.6300000001;1773575.21;755476.1;659815.1058333333;729239.4666666667;681373.4633333335;652328.875;1053007.37;531239.1900000001;799753.39;811143.09;739462.64;634437.69;680800.9525000001;779071.625;462403.0799999999;176548.33500000002;394707.31;8765.220000000001;1546658.3;1230321.54;1034112.5700000001;121038.41;736603
173466009.0;1385910.98;1385910.98;617877.13;768033.85;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;119524312.16666667;144172320.66666666;154578834.66666666;154659218.5;102313147.0;101690922.0;141528232.0;153061209.0;154418067.0;135852428.0;1376693.0683333334;1534186.1549999996;1014555.1333333334;1144094.6500000001;952986.86;1230660.5999999999;2041464.6300000001;1773575.21;755476.1;902278.32;1362974.1533333333;1534186.1549999996;1014555.1333333333;1144094.6500000001;794403.4;1230660.5999999999;2041464.6300000001;1773575.21;755476.1;902278.32;646353.4275;712149.0;640844.9600000001;644048.595;779417.27;720419.93;811143.09;739462.64;634437.69;670220.06;730339.6408333335;822037.1549999999;373710.1733333333;500046.055;173569.59;510240.67;1230321.54;1034112.5700000001;121038.41;232058.26;736634
321181589.0;11128128.21;11128128.21;476251.83;10651876.38;62187;371;-14;4.8;3.5;0.679;18.6;468.37;178.28;583.0388706;221.9274716;133225061.0;179917922.33333334;210166675.33333334;247323799.0;156772603.0;106707979.0;153061209.0;154418067.0;135852428.0;173466009.0;1990901.3941666668;2997805.5749999997;4472105.836666667;6257019.595000001;3757628.3;2346411.69;1773575.21;755476.1;902278.32;1385910.98;1990901.3941666668;2997805.5749999997;4472105.836666667;6257019.595000001;3593001.32;2346411.69;1773575.21;755476.1;902278.32;1385910.98;616838.195;658232.0733333334;588116.3400000002;547064.48;830434.62;799753.39;739462.64;634437.69;670220.06;617877.13;1374063.199166667;2339573.501666667;3883989.4966666666;5709955.115;2927193.68;1546658.3;1034112.5700000001;121038.41;232058.26;768033.85;736664
88425842.0;783524.75;771318.3;736938.9;46585.85;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;136256927.16666666;171067524.0;194357813.33333334;204803715.5;52043448.0;141528232.0;154418067.0;135852428.0;173466009.0;321181589.0;2033185.4716666667;2788148.928333333;4432521.3133333335;5955826.48;276115.82;2041464.6300000001;755476.1;902278.32;1385910.98;11128128.21;2032168.2675;2786114.52;4428452.496666667;5949723.255000001;276115.82;2041464.6300000001;755476.1;902278.32;1385910.98;11128128.21;655622.1575000001;645864.7083333334;610355.9533333335;606595.365;271531.35;811143.09;634437.69;670220.06;617877.13;476251.83;1377563.3141666667;2142284.22;3822165.36;5349231.115;4584.47;1230321.54;121038.41;232058.26;768033.85;10651876.38;736695
72912620.0;529242.25;525819.25;512821.41;16420.84;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;136281973.08333334;157709425.83333334;160840017.0;80669231.0;72612069.0;153061209.0;135852428.0;173466009.0;321181589.0;88425842.0;2046589.7575;2580760.1016666666;4146965.0700000003;656383.5;368390.82;1773575.21;902278.32;1385910.98;11128128.21;783524.75;2045287.3033333335;2578155.1933333334;4141755.253333334;648568.775;368390.82;1773575.21;902278.32;1385910.98;11128128.21;771318.3;668946.4783333334;608091.17;575337.3800000001;624880.1549999999;352929.56;739462.64;670220.06;617877.13;476251.83;736938.9;1377643.2791666668;1972668.9316666666;3571627.69;31503.345;15461.259999999998;1034112.5700000001;232058.26;768033.85;10651876.38;46585.85;736726
126883031.0;1000610.56;927349.75;877474.7;123135.86;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;137953565.75;153120253.16666666;96073831.0;99897825.5;106823919.0;154418067.0;173466009.0;321181589.0;88425842.0;72912620.0;2034773.9758333333;2621615.8449999997;771125.8533333334;764926.405;1142399.94;755476.1;1385910.98;11128128.21;783524.75;529242.25;2027366.4541666668;2606800.8016666663;741495.7666666666;726584.5;1142399.94;755476.1;1385910.98;11128128.21;771318.3;525819.25;677336.6633333333;648597.3383333334;709078.3366666668;695148.0549999999;776792.48;634437.69;617877.13;476251.83;736938.9;512821.41;1357437.3125000002;1973018.5066666668;62047.51666666666;69778.35;365607.46;121038.41;768033.85;10651876.38;46585.85;16420.84;736754
153222442.0;962481.18;959128.98;753830.41;208650.77;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;144112530.83333334;156015255.5;117672697.66666667;140052736.5;79314861.0;135852428.0;321181589.0;88425842.0;72912620.0;126883031.0;2069980.3733333333;2631649.655;830777.9966666667;981545.8700000001;540004.41;902278.32;11128128.21;783524.75;529242.25;1000610.56;2062293.501666667;2616275.9116666666;804099.3266666667;943239.365;540004.41;902278.32;11128128.21;771318.3;525819.25;927349.75;695885.9316666666;662532.3966666666;714708.8400000002;815652.5549999999;531239.1900000001;670220.06;476251.83;736938.9;512821.41;877474.7;1374094.441666667;1969117.2583333335;116069.15666666666;165893.315;8765.220000000001;232058.26;10651876.38;46585.85;16420.84;123135.86;736785
126357129.0;863985.8099999999;800288.04;764693.54;99292.26999999999;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;146168048.08333334;148163775.5;135487534.0;139789785.5;101690922.0;173466009.0;88425842.0;72912620.0;126883031.0;153222442.0;2039424.1408333334;2544662.1266666665;942359.1833333332;913233.495;1230660.5999999999;1385910.98;783524.75;529242.25;1000610.56;962481.18;2026429.1216666668;2518672.0883333334;895588.9233333333;879708.51;1230660.5999999999;1385910.98;771318.3;525819.25;927349.75;959128.98;699575.3991666668;687001.7983333333;798666.2166666668;759261.9750000001;720419.93;617877.13;736938.9;512821.41;877474.7;753830.41;1339848.741666667;1857660.3283333331;143692.96666666667;153971.52;510240.67;768033.85;46585.85;16420.84;123135.86;208650.77;736815
96689564.0;1048059.4;808615.11;640872.48;407186.92;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;145333180.16666666;110748438.0;125423045.0;111523346.5;106707979.0;321181589.0;72912620.0;126883031.0;153222442.0;126357129.0;1931228.1166666665;864650.6583333331;958175.4633333334;956022.605;2346411.69;11128128.21;529242.25;1000610.56;962481.18;863985.8099999999;1898279.4066666665;798753.2383333329;856010.71;804451.575;2346411.69;11128128.21;525819.25;927349.75;959128.98;800288.04;686335.3233333334;714438.5733333334;719798.8100000002;702783.01;799753.39;476251.83;512821.41;877474.7;753830.41;764693.54;1244892.7933333335;150212.0849999997;238376.65333333332;253239.59499999997;1546658.3;10651876.38;16420.84;123135.86;208650.77;99292.26999999999;736846
108089934.0;868252.83;864850.28;744526.94;123725.89;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;142546655.33333334;114025786.66666667;110378875.66666667;102389749.0;141528232.0;88425842.0;126883031.0;153222442.0;126357129.0;96689564.0;1833460.4666666668;878772.0049999998;926766.0133333333;958156.115;2041464.6300000001;783524.75;1000610.56;962481.18;863985.8099999999;1048059.4;1800228.2108333334;814341.9016666664;824584.4766666667;836732.6950000001;2041464.6300000001;771318.3;927349.75;959128.98;800288.04;808615.11;680783.9774999999;715703.2466666666;716697.6533333334;692699.71;811143.09;736938.9;877474.7;753830.41;764693.54;640872.48;1152676.489166667;163068.75833333304;210068.36;265456.40499999997;1230321.54;46585.85;123135.86;208650.77;99292.26999999999;407186.92;736876
